epochNum	subjectID	blockNumSrc	blockNumExp	epochStartSec	
1	01-05-0001	4	1	2985.7734	
6	01-05-0001	20	2	3335.7813	
11	01-05-0001	37	3	3505.7813	
16	01-05-0001	50	4	3635.7852	
21	01-05-0001	63	5	3765.7852	
26	01-05-0001	76	6	8545.8477	
31	01-05-0001	91	7	8695.8477	
36	01-05-0001	104	8	8825.8516	
41	01-05-0001	114	9	9115.8555	
46	01-05-0001	127	10	9245.8555	
51	01-05-0003	9	1	389.6172	
56	01-05-0003	49	2	5092.6797	
61	01-05-0003	79	3	5827.6875	
66	01-05-0003	98	4	6370.6953	
71	01-05-0003	120	5	6590.6992	
76	01-05-0003	140	6	6790.6992	
81	01-05-0003	175	7	7140.7031	
86	01-05-0003	189	8	7280.707	
91	01-05-0003	205	9	8549.7227	
96	01-05-0003	213	10	8749.7227	
101	01-05-0004	41	1	1678.5039	
106	01-05-0004	59	2	1858.5078	
111	01-05-0004	116	3	2599.5156	
116	01-05-0004	147	4	3239.5234	
121	01-05-0004	213	5	6929.5703	
126	01-05-0004	242	6	7809.582	
131	01-05-0004	265	7	8039.5859	
136	01-05-0004	290	8	8289.5898	
141	01-05-0004	335	9	9049.5977	
146	01-05-0004	432	10	14527.6719	
151	01-05-0005	34	1	2043.832	
156	01-05-0005	56	2	2263.832	
161	01-05-0005	86	3	2993.8438	
166	01-05-0005	103	4	3733.8516	
171	01-05-0005	169	5	8283.9102	
176	01-05-0005	200	6	9043.918	
181	01-05-0005	272	7	10623.9414	
186	01-05-0005	290	8	11143.9492	
191	01-05-0005	350	9	11743.957	
196	01-05-0005	370	10	13373.9766	
201	01-05-0006	29	1	7000.0703	
206	01-05-0006	50	2	7210.0703	
211	01-05-0006	57	3	7450.0742	
216	01-05-0006	67	4	7960.082	
221	01-05-0006	93	5	10210.1094	
226	01-05-0006	175	6	12120.1367	
231	01-05-0006	181	7	12298.1367	
236	01-05-0006	195	8	14560.168	
241	01-05-0006	218	9	14898.7617	
246	01-05-0006	244	10	15158.7656	
251	01-05-0007	70	1	7023.9766	
256	01-05-0007	100	2	7703.9844	
261	01-05-0007	123	3	7933.9883	
266	01-05-0007	174	4	8914	
271	01-05-0007	200	5	11084.0273	
276	01-05-0007	223	6	11484.0352	
281	01-05-0007	271	7	12214.043	
286	01-05-0007	275	8	12464.0469	
291	01-05-0007	313	9	14744.0781	
296	01-05-0007	345	10	15064.0781	
301	01-05-0008	11	1	1404.8125	
306	01-05-0008	14	2	4184.8477	
311	01-05-0008	20	3	4574.8555	
316	01-05-0008	35	4	5594.8672	
321	01-05-0008	59	5	6024.8711	
326	01-05-0008	71	6	8246.9023	
331	01-05-0008	92	7	12364.9531	
336	01-05-0008	109	8	12534.957	
341	01-05-0008	141	9	12854.9609	
346	01-05-0008	158	10	13024.9648	
351	01-05-0009	23	1	2855.3164	
356	01-05-0009	31	2	5085.3477	
361	01-05-0009	42	3	6105.3594	
366	01-05-0009	57	4	6525.3633	
371	01-05-0009	64	5	6865.3711	
376	01-05-0009	101	6	9885.4102	
381	01-05-0009	102	7	12185.4375	
386	01-05-0009	114	8	12305.4375	
391	01-05-0009	132	9	12485.4414	
396	01-05-0009	152	10	12685.4453	
401	01-05-0010	16	1	996.7852	
406	01-05-0010	30	2	1136.7852	
411	01-05-0010	44	3	1276.7891	
416	01-05-0010	61	4	2706.8047	
421	01-05-0010	93	5	5926.8477	
426	01-05-0010	130	6	7436.8672	
431	01-05-0010	172	7	8046.875	
436	01-05-0010	191	8	8236.8789	
441	01-05-0010	216	9	11336.918	
446	01-05-0010	229	10	11466.918	
451	01-05-0011	1	1	346.9727	
456	01-05-0011	16	2	496.9766	
461	01-05-0011	28	3	2947.0078	
466	01-05-0011	45	4	5257.0352	
471	01-05-0011	59	5	5397.0352	
